Home,Away,Score Home,Score Away,Forfeit
BRO,ARCH,0,2,1
AMEI,BRO,2,0,1
BBW,KR,0,2,0
MMS,ARCH,2,0,0
MODO,PRB1,0,2,1
CTV,NOBO,0,2,1
DRDP,NSOM,0,2,0
YST,BRO,2,0,1
AMEI,ARCH,1,2,0
BBW,PRB1,,,0
MMS,NOBO,,,0
MODO,NSOM,0,2,1
CTV,DRDP,2,0,0
YST,KR,,,0
AMEI,NOBO,,,0
BBW,NSOM,,,0
MMS,DRDP,,,0
MODO,CTV,0,2,1
YST,ARCH,,,0
KR,PRB1,,,0
BRO,NOBO,0,2,1
AMEI,DRDP,,,0
BBW,CTV,,,0
MMS,MODO,2,0,1
YST,PRB1,,,0
ARCH,NOBO,,,0
KR,NSOM,,,0
BRO,DRDP,0,2,1
AMEI,MODO,2,0,1
BBW,MMS,,,0
YST,NOBO,,,0
PRB1,NSOM,,,0
ARCH,DRDP,,,0
KR,CTV,,,0
BRO,MODO,0,2,1
AMEI,BBW,,,0
YST,NSOM,,,0
NOBO,DRDP,,,0
PRB1,CTV,,,0
ARCH,MODO,2,0,1
KR,MMS,,,0
BRO,BBW,0,2,1
YST,DRDP,,,0
NSOM,CTV,,,0
NOBO,MODO,2,0,1
PRB1,MMS,,,0
ARCH,BBW,,,0
KR,AMEI,,,0
YST,CTV,,,0
DRDP,MODO,2,0,1
NSOM,MMS,,,0
NOBO,BBW,,,0
PRB1,AMEI,,,0
KR,BRO,2,0,1
YST,MODO,2,0,1
CTV,MMS,,,0
DRDP,BBW,,,0
NSOM,AMEI,,,0
PRB1,BRO,2,0,1
ARCH,KR,,,0
NOBO,KR,,,0
PRB1,ARCH,,,0
YST,MMS,,,0
MODO,BBW,0,2,1
CTV,AMEI,,,0
NSOM,BRO,2,0,1
YST,BBW,,,0
MMS,AMEI,,,0
CTV,BRO,2,0,1
DRDP,KR,,,0
NSOM,ARCH,,,0
NOBO,PRB1,,,0
YST,AMEI,,,0
MMS,BRO,2,0,1
MODO,KR,0,2,1
CTV,ARCH,,,0
DRDP,PRB1,,,0
NSOM,NOBO,,,0
