Home,Away,Score Home,Score Away,Forfeit
PLUG,TMT,0,2,0
CCS,10A,2,0,0
PERI,PM,2,0,0
FF,ANN,1,2,0
PS,LURK,0,2,0
RSG,CCS,1,2,0
PS,TMT,0,2,0
PERI,LURK,2,1,0
RSG,TMT,0,2,0
PLUG,PM,2,1,0
FF,PS,2,0,0
ANN,PM,0,2,0
CCS,ANN,2,1,0
RSG,10A,0,2,0
PERI,PLUG,2,0,0
TMT,PM,2,1,0
PLUG,LURK,0,2,0
PS,PM,1,2,0
CCS,PS,2,0,0
PERI,FF,2,0,0
FF,CCS,0,2,0
RSG,PM,2,0,0
TMT,LURK,0,2,0
PLUG,FF,2,0,0
CCS,PERI,1,2,0
PM,10A,1,2,0
10A,ANN,2,0,0
RSG,PERI,2,1,0
PM,LURK,0,2,0
RSG,ANN,2,1,0
TMT,FF,2,0,0
ANN,TMT,0,2,0
LURK,ANN,2,0,0
10A,PS,2,0,0
PLUG,CCS,2,0,0
RSG,LURK,0,2,0
ANN,PS,2,0,0
PM,FF,2,0,0
10A,PERI,1,2,0
PERI,TMT,0,2,0
TMT,CCS,2,0,0
LURK,FF,2,0,0
RSG,PLUG,0,2,1
RSG,PS,2,0,1
ANN,PERI,1,2,0
LURK,10A,2,0,0
PM,CCS,2,0,0
10A,PLUG,2,1,0
RSG,FF,,,0
PS,PERI,,,0
LURK,CCS,,,0
ANN,PLUG,,,0
10A,TMT,,,0
PS,PLUG,,,0
FF,10A,,,0
