Home,Away,Score Home,Score Away,Forfeit
ALR,MHS,1,2,0
HOTUS,TRMP,2,1,0
RKB,WCM,2,0,0
MM,BUFF,1,2,0
RUSH,BC,0,2,0
RGP,DIVE,2,0,0
DIVE,ALR,0,2,0
JAIL,RKB,0,2,0
RGP,MM,1,2,0
DIVE,RKB,0,2,0
JAIL,MHS,,,0
ALR,WCM,1,2,0
HOTUS,BUFF,,,0
RKB,BC,1,2,0
MM,DIVE,,,0
DIVE,MHS,0,2,1
RUSH,RGP,2,0,0
JAIL,TRMP,,,0
MHS,WCM,,,0
ALR,BC,,,0
HOTUS,DIVE,,,0
RKB,RGP,,,0
MM,RUSH,,,0
JAIL,WCM,,,0
TRMP,BUFF,,,0
MHS,BC,,,0
ALR,RGP,,,0
HOTUS,RUSH,,,0
RKB,MM,,,0
JAIL,BUFF,,,0
WCM,BC,,,0
TRMP,DIVE,,,0
MHS,RGP,,,0
ALR,MM,,,0
HOTUS,RKB,,,0
JAIL,BC,,,0
BUFF,DIVE,,,0
WCM,RGP,,,0
TRMP,RUSH,,,0
MHS,MM,,,0
ALR,HOTUS,,,0
JAIL,DIVE,,,0
BC,RGP,,,0
BUFF,RUSH,,,0
WCM,MM,,,0
TRMP,RKB,,,0
MHS,HOTUS,,,0
JAIL,RGP,,,0
DIVE,RUSH,,,0
BC,MM,,,0
BUFF,RKB,,,0
WCM,HOTUS,,,0
TRMP,ALR,,,0
JAIL,RUSH,,,0
BC,HOTUS,,,0
BUFF,ALR,,,0
TRMP,MHS,,,0
JAIL,MM,,,0
RUSH,RKB,,,0
RGP,HOTUS,,,0
BUFF,MHS,,,0
WCM,TRMP,,,0
BC,TRMP,,,0
BUFF,WCM,,,0
MM,HOTUS,,,0
RUSH,ALR,,,0
JAIL,HOTUS,,,0
RKB,ALR,,,0
RUSH,MHS,,,0
RGP,TRMP,,,0
DIVE,WCM,,,0
BC,BUFF,,,0
JAIL,ALR,,,0
RKB,MHS,,,0
MM,TRMP,,,0
RUSH,WCM,,,0
RGP,BUFF,,,0
DIVE,BC,,,0
