Home,Away,Score Home,Score Away,Forfeit
ALR,MHS,0,2,1
HOTUS,TRMP,2,1,0
RKB,WCM,2,0,0
MM,BUFF,1,2,0
RUSH,BC,0,2,0
RGP,DIVE,2,0,0
DIVE,ALR,0,0,1
JAIL,RKB,0,2,0
RGP,MM,1,2,0
DIVE,RKB,0,2,0
JAIL,MHS,2,0,0
ALR,WCM,0,2,1
HOTUS,BUFF,2,0,0
RKB,BC,1,2,0
MM,DIVE,2,0,1
DIVE,MHS,0,2,1
RUSH,RGP,2,0,0
JAIL,TRMP,2,0,1
MHS,WCM,2,0,0
ALR,BC,0,2,1
HOTUS,DIVE,2,0,1
RKB,RGP,2,1,0
MM,RUSH,2,0,0
RKB,MM,1,2,0
TRMP,MHS,1,2,0
JAIL,WCM,2,0,0
TRMP,BUFF,2,0,0
MHS,BC,1,2,0
ALR,RGP,0,2,1
HOTUS,RUSH,2,1,0
TRMP,DIVE,2,0,1
BUFF,MHS,2,0,0
MHS,RGP,2,0,0
ALR,MM,0,2,1
HOTUS,RKB,2,1,0
RGP,HOTUS,0,2,0
MM,HOTUS,2,1,0
JAIL,RUSH,2,0,0
WCM,TRMP,0,2,0
WCM,BC,0,2,0
JAIL,BC,0,2,0
BUFF,DIVE,2,0,1
JAIL,BUFF,2,0,0
WCM,RGP,0,2,0
MHS,MM,0,2,0
ALR,HOTUS,0,2,1
JAIL,DIVE,2,0,1
BC,HOTUS,0,2,0
RGP,TRMP,0,2,0
RGP,BUFF,2,0,0
MHS,HOTUS,0,2,0
TRMP,RUSH,2,0,0
JAIL,MM,0,2,0
TRMP,RKB,2,0,0
BUFF,RUSH,0,2,0
DIVE,RUSH,0,2,1
WCM,MM,0,2,1
BC,RGP,2,1,0
JAIL,RGP,1,2,0
MM,TRMP,2,1,0
BUFF,RKB,1,2,0
RUSH,RKB,2,1,0
BC,BUFF,2,0,0
JAIL,HOTUS,1,2,0
RKB,MHS,0,2,0
BC,TRMP,0,2,0
BC,MM,2,1,0
RUSH,MHS,0,2,0
RUSH,WCM,2,0,1
WCM,HOTUS,0,2,1
BUFF,WCM,2,0,1
TRMP,ALR,2,0,1
BUFF,ALR,2,0,1
RUSH,ALR,2,0,1
RKB,ALR,2,0,1
DIVE,WCM,0,2,1
JAIL,ALR,2,0,1
DIVE,BC,0,2,1
