Home,Away,Score Home,Score Away,Forfeit
GLLY,OBTP,2,0,0
RGR,THC,0,2,0
SKY5,FLS,2,1,0
TTW,RWND,1,2,0
WSHW,WTA,0,2,0
RGG,INTD,2,1,0
LION,OBTP,2,1,0
GLLY,FLS,2,0,0
RGR,RWND,0,2,0
SKY5,WTA,2,0,0
TTW,INTD,2,0,0
WSHW,RGG,2,0,0
LION,THC,2,0,0
RWND,FLS,2,0,0
OBTP,FLS,,,0
GLLY,WTA,,,0
RGR,INTD,,,0
SKY5,RGG,,,0
TTW,WSHW,,,0
LION,FLS,,,0
THC,RWND,,,0
OBTP,WTA,,,0
GLLY,RGG,,,0
RGR,WSHW,,,0
SKY5,TTW,,,0
LION,RWND,,,0
FLS,WTA,,,0
THC,INTD,,,0
OBTP,RGG,,,0
GLLY,TTW,,,0
RGR,SKY5,,,0
LION,WTA,,,0
RWND,INTD,,,0
FLS,RGG,,,0
THC,WSHW,,,0
OBTP,TTW,,,0
GLLY,RGR,,,0
LION,INTD,,,0
WTA,RGG,,,0
RWND,WSHW,,,0
FLS,TTW,,,0
THC,SKY5,,,0
OBTP,RGR,,,0
LION,RGG,,,0
INTD,WSHW,,,0
WTA,TTW,,,0
RWND,SKY5,,,0
FLS,RGR,,,0
THC,GLLY,,,0
LION,WSHW,,,0
RGG,TTW,,,0
INTD,SKY5,,,0
WTA,RGR,,,0
RWND,GLLY,,,0
THC,OBTP,,,0
RGG,RGR,,,0
INTD,GLLY,,,0
RWND,OBTP,,,0
FLS,THC,,,0
LION,TTW,,,0
WSHW,SKY5,,,0
WTA,THC,,,0
LION,SKY5,,,0
TTW,RGR,,,0
WSHW,GLLY,,,0
INTD,OBTP,,,0
LION,RGR,,,0
SKY5,GLLY,,,0
WSHW,OBTP,,,0
RGG,THC,,,0
INTD,FLS,,,0
WTA,RWND,,,0
LION,GLLY,,,0
SKY5,OBTP,,,0
TTW,THC,,,0
WSHW,FLS,,,0
RGG,RWND,,,0
INTD,WTA,,,0
