Home,Away,Score Home,Score Away,Forfeit,Date
#WEEK 1,,,,,
RNDY,SPOIL,,,,
TRIH,WTP,,,,
TIBIA,PSIS,,,,
TBD,BFM,,,,
BB&B,WOC,,,,
#WEEK 2,,,,,
YCST,WTP,,,,
TBD,SPOIL,,,,
TIBIA,WOC,,,,
RNDY,BB&B,,,,
TRIH,PSIS,,,,
#WEEK 3,,,,,
TRIH,WOC,,,,
YCST,BFM,,,,
WTP,PSIS,,,,
TBD,BB&B,,,,
TIBIA,RNDY,,,,
#WEEK 4,,,,,
YCST,PSIS,,,,
WTP,WOC,,,,
TRIH,RNDY,,,,
TBD,TIBIA,,,,
BFM,SPOIL,,,,
#WEEK 5,,,,,
YCST,SPOIL,,,,
PSIS,WOC,,,,
BFM,BB&B,,,,
WTP,RNDY,,,,
TRIH,TBD,,,,
#WEEK 6,,,,,
SPOIL,BB&B,,,,
YCST,WOC,,,,
PSIS,RNDY,,,,
BFM,TIBIA,,,,
WTP,TBD,,,,
#WEEK 7,,,,,
BFM,TRIH,,,,
SPOIL,TIBIA,,,,
YCST,BB&B,,,,
WOC,RNDY,,,,
PSIS,TBD,,,,
#WEEK 8,,,,,
YCST,RNDY,,,,
BB&B,TIBIA,,,,
WOC,TBD,,,,
SPOIL,TRIH,,,,
BFM,WTP,,,,
#WEEK 9,,,,,
YCST,TIBIA,,,,
SPOIL,WTP,,,,
BB&B,TRIH,,,,
RNDY,TBD,,,,
PSIS,BFM,,,,
#WEEK 10,,,,,
YCST,TBD,,,,
TIBIA,TRIH,,,,
BB&B,WTP,,,,
SPOIL,PSIS,,,,
WOC,BFM,,,,
#WEEK 11,,,,,
YCST,TRIH,,,,
RNDY,BFM,,,,
BB&B,PSIS,,,,
WOC,SPOIL,,,,
TIBIA,WTP,,,,
