Home,Away,Score Home,Score Away,Forfeit
WKG,R1E,0,2,1
ARRN,SPKY,2,0,0
SEL,UNCN,1,2,0
LOGD,UNG,2,0,0
RKR,DK,1,2,0
RGB,RKW,2,0,0
WKG,SPKY,2,0,0
R1E,UNCN,1,2,0
RKW,R1E,2,0,0
ARRN,UNG,0,2,0
SEL,DK,2,0,0
LOGD,RKW,0,2,0
RKR,RGB,2,1,0
WKG,UNCN,0,2,0
SPKY,UNG,0,2,0
R1E,DK,1,2,0
ARRN,RKW,0,2,0
RGB,UNG,0,2,0
SEL,RGB,2,0,0
LOGD,RKR,1,2,0
UNCN,DK,2,1,0
LOGD,ARRN,2,0,0
WKG,LOGD,0,2,0
R1E,RGB,2,0,0
RGB,ARRN,0,2,0
SPKY,RKW,1,2,0
WKG,UNG,0,2,0
SEL,R1E,2,0,0
SEL,LOGD,2,0,0
ARRN,RKR,1,2,0
UNG,RKW,2,0,0
R1E,LOGD,0,2,0
ARRN,SEL,0,2,0
RGB,SPKY,1,2,0
WKG,RGB,2,0,0
WKG,DK,2,1,0
RKR,R1E,1,2,0
SPKY,RKR,,,0
WKG,RKW,,,0
DK,RGB,,,0
UNCN,RGB,,,0
UNG,RKR,,,0
UNCN,LOGD,,,0
SPKY,SEL,,,0
R1E,ARRN,,,0
RKW,RKR,,,0
DK,LOGD,,,0
UNG,SEL,,,0
UNCN,ARRN,,,0
SPKY,R1E,,,0
WKG,RKR,,,0
RGB,LOGD,,,0
RKW,SEL,,,0
DK,ARRN,,,0
UNG,R1E,,,0
UNCN,SPKY,,,0
DK,SPKY,,,0
UNG,UNCN,,,0
RKR,SEL,,,0
WKG,SEL,,,0
RKW,UNCN,,,0
DK,UNG,,,0
WKG,ARRN,,,0
LOGD,SPKY,,,0
RKR,UNCN,,,0
RKW,DK,,,0
