Team Name,ABBRV,Division,Estimated Initial Elo,Naive,dif
Celeb Gaming,CTV,H,2854,2358,496
Modo,MODO,H,2506,2358,148
BBW,BBW,H,2494,2358,136
Bro Army,BRO,H,2482,2358,124
Nsomnia,NSOM,H,2419,2358,61
Yikes S Tier,YST,H,2386,2358,28
n0b0 Esprouts,NOBO,H,2323,2358,-35
Keanu Reeves,KR,H,2266,2358,-92
Archon,ARCH,H,2263,2358,-95
A-MEI-ZING,AMEI,H,2233,2358,-125
Dread Pirates,DRDP,H,2221,2358,-137
Probe One,PRB1,H,2125,2358,-233
Miss Most Skillshots,MMS,H,2263,2358,-95
Lionspeed,LION,A,1996,1824,172
Wipe Them Again,WTA,A,1978,1824,154
Few Loose Screws,FLS,A,1904,1824,79
ReGen Ghost,RGG,A,1883,1824,59
RewinD,RWND,A,1881,1824,57
Team Happy Cloud,THC,A,1865,1824,41
Team Training Wheels,TTW,A,1787,1824,-38
gillyShark,GLLY,A,1784,1824,-40
In too Deep,INTD,A,1778,1824,-47
Murky's Hit Squad,MHS,BE,1771,1570,201
Once Bitten Thrice Pie,OBTP,A,1764,1824,-60
Sky5,SKY5,A,1757,1824,-67
Beast Coast,BC,BE,1751,1570,182
Wholesome Halfwits,WSHW,A,1721,1824,-103
ReGen Phoenix,RGP,BE,1697,1570,128
Reborn Knights Red,RKR,BW,1660,1570,90
Jailbait,JAIL,BE,1648,1570,78
Uncomfortably Numb,UNCN,BW,1645,1570,75
Reborn Knights Black,RKB,BE,1643,1570,74
Rush B,RUSH,BE,1630,1570,60
Arrogant Nephalem,ARRN,BW,1622,1570,53
TRUMP,TRMP,BE,1622,1570,53
ReGen Retro,RGR,A,1618,1824,-206
Almost Legends Ruby,ALR,BE,1595,1570,26
Reborn Knights White,RKW,BW,1576,1570,6
Roll1 Esports,R1E,BW,1547,1570,-22
Soak Every Lane,SEL,BW,1544,1570,-25
Unemployed Gaming,UNG,BW,1529,1570,-40
Logical Decision,LOGD,BW,1520,1570,-49
Who Knows Gaming,WKG,BW,1514,1570,-55
Deviled Keggs,DK,BW,1489,1570,-81
Buff Chen,BUFF,BE,1463,1570,-106
Minion Miners,MM,BE,1454,1570,-115
Plug Walk,PLUG,CW,1447,1265,182
ReGen Blue,RGB,BW,1447,1570,-123
Heroes of the United States,HOTUS,BE,1442,1570,-127
Spooky Ghosts,SPKY,BW,1435,1570,-135
Winston Churchill Manatees,WCM,BE,1427,1570,-142
Can't Counterpick Stupid,CCS,CW,1400,1265,135
Durotan's Couch,DURC,CE,1362,1265,97
Calculated Throw,CT,CE,1340,1265,75
Lurk Patrol,LURK,CW,1316,1265,51
Piecemeal,PM,CW,1310,1265,45
Do It Right,DIR,CE,1301,1265,35
Tickle me Tassadar,TMT,CW,1295,1265,29
Annie Oak League,ANN,CW,1280,1265,15
Wood League,WOOD,CE,1278,1265,13
10Armor,10A,CW,1271,1265,5
Boogan Squad,BOOG,CE,1266,1265,1
Die for Vision,DFV,CE,1259,1265,-7
Pigeon Stiches,PS,CW,1255,1265,-10
;),;),CE,1254,1265,-11
Rainbow Strike Go,RSG,CW,1252,1265,-14
Dive Hard,DIVE,BE,1247,1570,-323
ReGen Anomaly,RGA,CE,1243,1265,-22
Periloot,PERI,CW,1230,1265,-35
Team Rekt 'Em,REKT,DE,1222,981,241
LuBu,LUBU,CE,1220,1265,-45
Clouded Minds,CM,DW,1191,981,209
Nexus Cats,NEXC,CE,1171,1265,-94
Save the Murloc,STM,CE,1147,1265,-118
Almost Legends Obsidian,ALO,CW,1146,1265,-119
Censored,CENS,DE,1133,981,152
Disturbance,DIST,DW,1121,981,140
Full Meta Jacket,FMJ,DW,1085,981,104
Ban Cho,BANC,CE,1078,1265,-188
Randy Newman,RNDY,DW,1073,981,92
House of Chez,CHEZ,DE,1037,981,56
4 Uthers and an Alex,4UTH,DE,1032,981,51
Church of Murky,COM,DE,1011,981,29
Xul Gin Distillery,XGD,DE,1008,981,27
Wood Tap That,WTT,DE,1003,981,22
Kamino Saberdarts,KS,DW,989,981,8
FF & the Pancakes,FFTP,DE,960,981,-21
ProBUs,PBU,DE,939,981,-43
The Baddest Dudez,TBD,DW,936,981,-45
Backbone- Ai,BACK,DW,910,981,-71
2Calculated2Throw,2C2T,DE,907,981,-74
Blood Bath & Beyond,BBB,DW,891,981,-91
Luciodology,LUC,DW,874,981,-107
Tri-Hardz,TRIH,DE,831,981,-151
Painfully Average,PAIN,DE,730,981,-251
YavapaiCountySwimTeam,YCST,DW,703,981,-278
