Team Name,ABBRV,Division,Estimated Initial Elo,Naive
Xul Gin Distillery,XGD,CE,2728.353,2747.29125
Durotan's Couch,DC,BNE,2812.37,2828.668167
Frank's Furters,ff,CE,2744.567,2747.29125
Can't Counterpick Stupid,CCS,CW,2807.173,2752.101083
Arrogant Nephalem,AN,BW,2823.164,2811.158455
gillyShark,GS,N,2920.618,2939.2574
Boogans Forever,bf,AE,2943.716,2908.341727
The Baddest Dudez,tbd,EE,2630.409,2579.970167
House Of Chez,HOC,CE,2809.272,2747.29125
2Calculated2Throw,2c2t,BNE,2827.566,2828.668167
Nexus Cats,NC,BNE,2739.746,2828.668167
ReGen Phoenix,rgp,AE,2910.824,2908.341727
Flint Tropics,ft,EW,2625.051,2574.019143
ProBUs,pbu,BNE,2870.28,2828.668167
sOaK eVeRy LaNe,sel,BW,2857.806,2811.158455
Sky5,sky5,AE,2907.27,2908.341727
Clouded Minds,cm,DW,2766.996,2661.057167
Randy Newman,rn,BW,2822.147,2811.158455
Lurk Patrol,LP,AW,2839.316,2898.952714
Minion Miners,MM,AW,2926.743,2898.952714
FC Hong Kong,FHK,DE,2683.72,2699.23975
ReGen Ghost,rgg,BNE,2796.825,2828.668167
Roll1Esports,roll1,CW,2825.495,2752.101083
COSMOS:Redshift,cosr,BW,2823.352,2811.158455
FF & the Pancakes,ff&tp,EE,2585.776,2579.970167
Blood Bath & Beyond,BB&B,CW,2815.022,2752.101083
Team Happy Cloud,THC,N,2918.797,2939.2574
Uncomfortably Numb,UN,BNE,2856.762,2828.668167
Spooky Ghosts,SG,BW,2813.272,2811.158455
Team Rainbow Strike Go!,rsg,CW,2823.2,2752.101083
Emanon,emn,BSE,2880.03,2826.659667
Phoenix Rising Onyx,pro,CE,2750.398,2747.29125
Anti-Clown Association,aca,S,3110.25,3100.782375
Phoenix Rising Diamond,prd,AE,2914.993,2908.341727
Last Dance,LD,EE,2478.125,2579.970167
Phoenix Rising Ruby,PRR,N,2933.538,2939.2574
Better Than Bots,BTB,AW,2873.583,2898.952714
ReGen,rg,S,3075.625,3100.782375
Phoenix Rising Xanthite,prx,AE,2912.297,2908.341727
Cael'Thas Can't Spell,ctcs,CE,2750.621,2747.29125
death and delay,DAD,BSE,2858.306,2826.659667
Bunker Fun Time,BFT,CE,2767.138,2747.29125
Amateur Opponents,ao,BNE,2874.11,2828.668167
Bronze6,brnz6,N,2986.68,2939.2574
The ProBUs Strikes Back,tpsb,DE,2753.844,2699.23975
Caffeinated Knights,CafK,N,2966.903,2939.2574
Phoenix Rising Amethyst,PRA,EW,2486.375,2574.019143
Artemis,ART,CW,2707.755,2752.101083
Kryix Tempest,to,H,3051.134,2991.016429
Heavy Impact,hi,S,3124.875,3100.782375
Can't Connect Stuns,ccs2,CW,2688.38,2752.101083
Tricky Gooses,TG,AE,2898.422,2908.341727
Bad By Design,bbd,BSE,2803.879,2826.659667
Cool Cats and Kittens,cocak,CW,2723.496,2752.101083
Resurgence of the Storm,rts,BW,2838.343,2811.158455
Heavy Slaps,SLAP,CE,2738.246,2747.29125
Fancy Flightless Fowl,fff,H,2963.903,2991.016429
ReGen Divine,rgd,CW,2795.781,2752.101083
The Devil's Rejects,tdr,DE,2689.64,2699.23975
Team Ripers,RIP,H,3033.634,2991.016429
Deckard's Erudition,DE,BSE,2823.441,2826.659667
TRSG Knights,TRSGK,DW,2750.415,2661.057167
Beyond Gaming,beynd,BSE,2731.04,2826.659667
Die for Catgirls,DfC,BNE,2844.78,2828.668167
Match Ready,mr,AW,2878.726,2898.952714
Phoenix Rising Citrine,PRC,BSE,2831.816,2826.659667
Puns Upon a Time,puns,DW,2674.292,2661.057167
The Nine Avatara,-ix-,EE,2638.426,2579.970167
Protectors of Aiur,poa,CE,2708.157,2747.29125
Baby Makers,BM,H,2956.94,2991.016429
p0s3idon,p03,DE,2720.827,2699.23975
Rise N' Grind,rng,DE,2732.478,2699.23975
Juan Direction,ccc,S,3108.75,3100.782375
Phoenix Rising Emerald,pre,BW,2827.316,2811.158455
Team Banshee,tb,CW,2776.754,2752.101083
BeefBois,Beefy,AE,2900.351,2908.341727
Strange Team Comp,STC,BSE,2846.914,2826.659667
Ana Maniacs,am,CE,2757.638,2747.29125
Bull Moose Party,BMP,EW,2597.07,2574.019143
Dark Allegiance,DA,AE,2950.136,2908.341727
Running Wild,rw,AE,2928.038,2908.341727
Phoenix Rising Topaz,prt,BSE,2851.458,2826.659667
Icecrown Citadel Knights,icck,DE,2657.238,2699.23975
Fade2Black,f2b,DW,2660.569,2661.057167
The Core Bouncers,core,DW,2584.293,2661.057167
Mnaval,MNVL,AW,2921.02,2898.952714
Mosley and the Arconauts,MATA,EW,2588.847,2574.019143
BFT One Punch Monk,OPM,BSE,2789.362,2826.659667
VibeCheque,vc,DW,2670.738,2661.057167
Macro Machines,mama,EE,2656.926,2579.970167
Dead Game Players,DGP,AE,2821.147,2908.341727
Icecrown Citadel Queens,ICCQ,EE,2624.078,2579.970167
Boosted Bonobos,bb,AW,2923.216,2898.952714
Car Crash Sounds,CRASH,EE,2500.937,2579.970167
CM After Dark,cm ad,CW,2768.754,2752.101083
DeepFriedMingBalls,Haute,EW,2638.651,2574.019143
WildHeart Omega,who,H,3022.769,2991.016429
Phoenix Rising Sapphire,PRS,EE,2521.231,2579.970167
Chilly Mountain Academy,cma,S,3075.375,3100.782375
Liquid metal,LM,EW,2570.749,2574.019143
BG: 40 Seconds To Feed,BG40,BSE,2873.056,2826.659667
Phoenix Rising Esports,PR1,H,3011.144,2991.016429
Nature's Cure,NSC,AW,2930.065,2898.952714
The Fools Gambit,tfg,S,3039.134,3100.782375
Team Ionic,ion,DE,2637.274,2699.23975
Waiting On Cherry,WoC,DW,2693.603,2661.057167
Almost Legends Gold,alg,CE,2746.853,2747.29125
Martyr of Moratorium,MOM,DE,2702.005,2699.23975
Grubby's Fan Boys,gfb,BW,2722.183,2811.158455
Icecrown Citadel Raiders,ICCR,EE,2616.399,2579.970167
Brickhouse,brick,DE,2655.309,2699.23975
I JUST ENJOY BREAD MAN,JEB,N,2949.815,2939.2574
ReGen Rebel,rgrbl,EE,2661.64,2579.970167
Can't Cleanse Salt,SALT,DE,2741.112,2699.23975
Team TBD,ttbd,CE,2741.077,2747.29125
Wait Till 10,wtt,DE,2717.898,2699.23975
Team Gobby Legs,tgl,BNE,2842.61,2828.668167
US Army Esports,USAE,CE,2725.175,2747.29125
Vendetta,Vdta,N,2928.368,2939.2574
Spooky Booky Bois,SBB,N,2915.797,2939.2574
Souls in Slowmo,sis,EE,2506.731,2579.970167
Maximum Thrust,MT,DW,2679.89,2661.057167
Baby on Board,BoB,AE,2904.565,2908.341727
Team Krap Yourself,tky,DW,2641.203,2661.057167
Wood League Express,WLE,EW,2511.391,2574.019143
Private Potato,pp,DW,2581.453,2661.057167
Almost Legends Obsidian,A.L.O,CW,2751.942,2752.101083
COSMOS:Blueshift,COSB,BW,2753.058,2811.158455
Phoenix Rising Zircon,PRZ,N,2911.618,2939.2574
La Croix Bois,lcb,BW,2798.477,2811.158455
Currently Chasing Samuro,CCS8,BSE,2779.852,2826.659667
210 Blechman Street,2560,CW,2541.461,2752.101083
Los Popochas Team,LPT,H,2897.591,2991.016429
Tar Pit Tipplers,tpt,EE,2538.964,2579.970167
Lowered Expectations,LE,DW,2645.828,2661.057167
Qhira's Hit List,qhl,BNE,2801.067,2828.668167
Hold My Cho,HMC,BNE,2781.531,2828.668167
Hello Kitty Action Squad,HKAS,DE,2699.532,2699.23975
HippityHoppityBros,HHH,N,2960.44,2939.2574
Metapicks,mp,DW,2583.406,2661.057167
Cat Daddies,CatDs,BW,2843.625,2811.158455
WildHeart,wh_,S,3120.5,3100.782375
Yellow Owls,yo,BNE,2896.371,2828.668167
Trait Value,tv,BSE,2850.762,2826.659667
TFzugrugs,zug,S,3151.75,3100.782375
