Team Name,ABBRV,Division,Estimated Initial Elo,Naive,dif
Quaranteam,QUAR,H,3156,3077,79
We Take These,WTT,H,3150,3077,73
ReGen,RG,H,3134,3077,57
CPogX Fanclub,CPXF,H,3130,3077,53
Anti-Clown Association,ACA,H,3111,3077,34
Give Us Twenty,GU20,H,3061,3077,-16
Choking Hazards,CHOK,H,3060,3077,-17
Quarentine Qappas,QQ,H,3048,3077,-30
Nsomnia,NSOM,AE,2962,2912,50
Press Forward,PF,H,3039,3077,-38
Archon,ARCH,H,3036,3077,-41
T@inted Orphans,ORPH,AW,2970,2933,37
Washed Up,WASH,H,3032,3077,-45
Dread Pirates,DRDP,H,3030,3077,-47
ReGen Retro,RGR,AW,2961,2933,28
Beast Coast,BC,AE,2948,2912,37
Phoenix Rising Ruby,PRR,AW,2952,2933,19
gillyShark,GLLY,AE,2941,2912,29
Sky5,SKY,AE,2939,2912,27
ReGen Phoenix,RGP,AE,2931,2912,20
ReGen Anomaly,RGA,AW,2919,2933,-15
Wholesome Halfwits,WSHW,AW,2910,2933,-23
Deathwing's Hookah Lounge,DHL,H,3017,3077,-61
Team Happy Cloud,THC,AE,2895,2912,-17
Pixie Dusters,PD,AE,2889,2912,-22
Heroes of the United States,HOTUS,AE,2888,2912,-23
Uncomfortably Numb,UNCN,BE,2858,2817,41
Party Time,PT,AE,2882,2912,-29
Durotan's Couch,DURC,BE,2854,2817,37
ParsleySnagRosemary&Line,PSRL,AE,2881,2912,-31
Minion Miners,MM,AW,2888,2933,-46
Jailbait,JAIL,BE,2844,2817,27
The One Tricks,ONE,BE,2844,2817,27
Caffeinated Knights,CAFF,BW,2806,2770,36
2Calculated2Throw,2C2T,AE,2871,2912,-41
Roomba Rotations,ROOM,BE,2839,2817,23
Team Mana Frenzy,TMF,CE,2793,2762,31
Team Rainbow Strike Go!,TRSG,DW,2722,2694,29
Bad by Design,BBD,BE,2836,2817,19
Phoenix Rising Diamond,PRD,CE,2790,2762,28
Death and Delay,D&D,CE,2789,2762,28
Tricky Gooses,TG,BE,2808,2817,-9
Tiny Dancers,TD,BE,2804,2817,-12
Die for Vision,DFV,BE,2802,2817,-15
sOaK eVeRy LaNe,SEL,BW,2795,2770,24
Boogan Squad,BOOG,BE,2800,2817,-17
Derk Throws These,DTT,DE,2757,2721,36
Zom B Step,ZOMB,CE,2781,2762,20
Wood League,WOOD,CE,2781,2762,20
Church of Murky,COM,DE,2755,2721,34
PrimeApes,PRIM,CE,2779,2762,17
Roll1 Esports,R1E,BW,2787,2770,17
COSMOS,CSMS,CW,2754,2723,32
Die Gaming,DIEG,BW,2785,2770,15
Spooky Ghosts,SPKY,BW,2784,2770,14
Phoenix Rising Emerald,PRE,BE,2787,2817,-30
Phoenix Rising Onyx,PRO,BW,2781,2770,11
Lubu,LUBU,CE,2773,2762,11
Bronze 6,B6,BW,2779,2770,8
Better than Bots,BTB,CW,2750,2723,27
Nanoed Aba,NANO,BW,2774,2770,3
Scalding Sweat Cult,SSC,CE,2766,2762,5
Aba Murky Cult,AMC,BW,2754,2770,-16
House of Chez,CHEZ,BE,2778,2817,-39
Can't Counterpick Stupid,CANT,CW,2745,2723,22
ProBUs: Cannon Rush,PBCR,DE,2743,2721,22
Full Meta Jacket,FMJ,DE,2743,2721,22
-10 Armor,10A,CW,2739,2723,16
Arrogant Nephelam,ARRN,BW,2740,2770,-31
Clouded Minds,CM,CW,2738,2723,16
Your Math Teachers,MATH,DE,2737,2721,16
Annie Oak League,AOL,CW,2735,2723,12
Feigned Competence,FC,BW,2733,2770,-38
Nexus Cats,NEXC,DE,2730,2721,9
Zombied Eradication Squad,ZES,BW,2728,2770,-43
Run it Down Mid,RIDM,BE,2766,2817,-51
Zirconium League,ZIRC,CE,2717,2762,-44
Randy Newman,RNDY,CW,2717,2723,-6
Team Training Wheels,TTW,CW,2698,2723,-24
Essence Gaming,ESSG,CW,2696,2723,-27
The Baddest Dudez,TBD,E,2642,2641,1
Currently Chasing Samuro,CURR,CW,2693,2723,-30
I Must Feed,IMF,DE,2692,2721,-29
Blood Bath and Beyond,BB&B,DW,2686,2694,-8
WeThePepegas,WTP,E,2639,2641,-1
Illidancing Queens,IQ,DE,2686,2721,-35
Frank's Furters,FF,DE,2685,2721,-36
Amateur Opponents,AMAT,CW,2685,2723,-38
Bunker Fun Time,BFT,DE,2683,2721,-38
ProBUs,PBU,CE,2705,2762,-57
Ban Cho,BANC,CE,2703,2762,-59
ARTEMIS,ART,DW,2673,2694,-21
Calculated Throw,CT,DE,2676,2721,-45
Choo Choo Boiz,CHOO,DW,2664,2694,-30
Xul Gin Distillery,XGD,DE,2673,2721,-48
Cool Cats and Kittens,CCK,DW,2646,2694,-47
World Hunger Avoidance Team,WHAT,CE,2694,2762,-68
Resurgence of the Storm,ROTS,CW,2664,2723,-59
Avalanche,AVAL,BW,2702,2770,-68
PSISTORM,PSIS,DW,2624,2694,-69
Team Tiny,TINY,CE,2686,2762,-75
One More Fight!,OMF,E,2605,2641,-36
Phoenix Rising Amethyst,PRA,E,2586,2641,-54
Cael'thas Can't Spell,CAEL,DE,2653,2721,-68
YMYCAST3:RevengeOfYavapi,YAVA,E,2576,2641,-64
Respect the Goose,RTG,CW,2652,2723,-71
Freedonia,FREE,E,2550,2641,-90
Luigi and Knuckles at the Oymplic Games,LUIG,DW,2588,2694,-106
Cerebral Gaming,CERE,E,2528,2641,-113
